Date;ICLN;ENI.MI;ENEL.MI;XOM;CL=F
2021.11.15;24,638561;12,546;6,953259;63,664227;80,879997
2021.11.16;24,578901;12,598;6,891992;64,307091;80,760002
2021.11.17;24,429758;12,592;6,873515;63,604877;78,360001
2021.11.18;24,091698;12,43;6,84823;62,912556;79,010002
2021.11.19;24,549072;12,168;6,758761;60,004787;76,099998
2021.11.22;23,982328;12,328;6,760707;60,835579;76,75
2021.11.23;23,703926;12,38;6,716945;62,43782;78,5
2021.11.24;23,773525;12,37;6,851148;62,783981;78,389999
2021.11.25;23,773525;12,296;6,952286;62,783981;78,029999
2021.11.26;23,465294;11,53;6,628449;60,57843;68,150002
2021.11.29;23,723812;11,8;6,602192;60,914703;69,949997
2021.11.30;23,355923;11,642;6,522448;59,183891;66,18
2021.12.01;22,630091;11,904;6,569128;59,134441;65,57
2021.12.02;22,530661;11,94;6,408668;60,608101;66,5
2021.12.03;21,824715;12,01;6,346428;60,222378;66,260002
2021.12.06;22,083227;12,292;6,538008;60,904816;69,489998
2021.12.07;22,79912;12,568;6,623586;61,587246;72,050003
2021.12.08;22,868721;12,39;6,516613;61,765274;72,360001
2021.12.09;22,212486;12,266;6,517586;61,923519;70,940002
2021.12.10;22,063343;12,206;6,505916;62,319134;71,669998
2021.12.13;21,947409;12,02;6,422282;60,954266;71,290001
2021.12.14;21,287786;12,148;6,443677;60,865253;70,730003
2021.12.15;21,647581;12;6,512723;60,598213;70,870003
2021.12.16;21,167856;12,198;6,465071;60,697113;72,379997
2021.12.17;21,207832;12,052;6,560375;59,371807;70,860001
2021.12.20;20,428282;11,834;6,469934;58,511345;68,230003
2021.12.21;21,107891;12,18;6,646926;59,836655;71,120003
2021.12.22;21,227821;12,174;6,686798;60,321281;72,760002
2021.12.23;21,227821;12,24;6,725697;60,350952;73,790001
2021.12.27;21,197838;12,294;6,737367;61,211414;75,57
2021.12.28;20,987961;12,404;6,842395;61,013607;75,980003
2021.12.29;20,918001;12,28;6,817111;60,47953;76,559998
2021.12.30;21,209999;12,22;6,85212;60,123474;76,989998
2021.12.31;21,17;12,22;6,85212;60,519089;75,209999
2022.01.03;21,34;12,408;6,99702;62,843323;76,080002
2022.01.04;21,01;12,61;6,974653;65,207115;76,989998
2022.01.05;20,030001;12,756;6,924084;66,018127;77,849998
2022.01.06;19,75;12,65;6,757789;67,570915;79,459999
2022.01.07;19,66;12,79;6,71889;68,124771;78,900002
2022.01.10;19,57;12,684;6,739312;67,719269;78,230003
2022.01.11;19,74;12,81;6,740285;70,567688;81,220001
2022.01.12;19,790001;13,052;6,731532;70,359993;82,639999
2022.01.13;19,57;13,024;6,769459;69,855583;82,120003
2022.01.14;19,450001;13,16;6,619697;71,081993;83,82
2022.01.18;18,91;13,27;6,623586;72,278725;85,43
2022.01.19;18,860001;13,42;6,623586;72,308395;86,959999
2022.01.20;18,98;13,29;6,810303;72,466637;86,900002
2022.01.21;18,299999;13,106;6,715;71,3787;85,139999
2022.01.24;18,370001;12,686;6,665;71,991905;83,309998
2022.01.25;17,82;13,094;6,666;74,108437;85,599998
2022.01.26;17,879999;13,484;6,715;73,356766;87,349998
2022.01.27;17,6;13,812;6,852;74,296356;86,610001
2022.01.28;17,76;13,574;6,752;74,454597;86,82
2022.01.31;18,75;13,308;6,781;75,127144;88,150002
2022.02.01;18,719999;13,456;6,854;79,943748;88,199997
2022.02.02;18,639999;13,356;6,849;79,736053;88,260002
2022.02.03;18,17;13,288;6,779;78,806358;90,269997
2022.02.04;18,34;13,48;6,639;80,517395;92,309998
2022.02.07;18,23;13,186;6,431;81,486641;91,32
2022.02.08;18,27;13,036;6,331;79,379997;89,360001
2022.02.09;18,93;13,252;6,477;79;89,660004
2022.02.10;18,450001;13,298;6,432;78,239998;89,879997
2022.02.11;17,969999;13,528;6,394;80,209999;93,099998
2022.02.14;17,83;13,324;6,32;78,980003;95,459999
2022.02.15;18,73;13,172;6,429;77,989998;92,07
2022.02.16;18,74;13,308;6,51;78,349998;93,660004
2022.02.17;18,48;13,334;6,482;78,230003;91,760002
2022.02.18;18,139999;13,47;6,435;77,360001;91,07
2022.02.22;17,690001;13,492;6,344;76,459999;92,349998
2022.02.23;17,57;13,426;6,314;76,769997;92,099998
2022.02.24;18,91;13,362;6,192;75,800003;92,809998
2022.02.25;19,440001;13,78;6,549;77,839996;91,589996
2022.02.28;20,709999;13,832;6,599;78,419998;95,720001
2022.03.01;20,51;14,252;6,174;79,169998;103,410004
2022.03.02;20,18;14,53;6,17;80,529999;110,599998
2022.03.03;19,57;13,866;5,955;81,040001;107,669998
2022.03.04;19,42;12,854;5,67;84,089996;115,68
2022.03.07;19,9;13,406;5,561;87,120003;119,400002
2022.03.08;21,27;13,67;5,722;87,779999;123,699997
2022.03.09;21,33;13,602;6,039;82,790001;108,699997
2022.03.10;21,030001;13,104;5,739;85,360001;106,019997
2022.03.11;20,709999;13,036;5,728;84,919998;109,330002
2022.03.14;19,959999;12,978;5,819;81,879997;103,010002
2022.03.15;20,280001;12,924;5,826;77,220001;96,440002
2022.03.16;20,82;12,77;5,824;76,93;95,040001
2022.03.17;21,08;13,11;5,72;78,980003;102,980003
2022.03.18;21,15;12,728;5,76;78,669998;104,699997
2022.03.21;21;13,094;5,824;82,199997;112,120003
2022.03.22;21,290001;13,104;5,823;81,839996;111,760002
2022.03.23;20,959999;13,222;5,709;83,129997;114,93
2022.03.24;21,290001;13,314;5,77;83,379997;112,339996
2022.03.25;21,040001;13,464;5,824;85,199997;113,900002
2022.03.28;21,129999;13,272;5,878;82,809998;105,959999
2022.03.29;21,440001;13,096;6,077;82,370003;104,239998
2022.03.30;21,389999;13,382;6,097;83,779999;107,82
2022.03.31;21,52;13,294;6,068;82,589996;100,279999
2022.04.01;21,639999;13,414;6,104;83,120003;99,269997
2022.04.04;22,08;13,442;6,11;83,160004;103,279999
2022.04.05;22,02;13,508;6,232;82,730003;101,959999
2022.04.06;21,5499;13,374;6,182;83,68;99,510002
